,id,officer_id,job_title,badge_number
238,,#239,Patrol Officer,1068
239,,#240,Captain,57
240,,#241,Patrol Officer,2933
241,,#242,Patrol Officer,2506
242,,#243,Lieutenant,178
243,,#244,Sergeant,558
244,,#245,Patrol Officer,828
245,,#246,Probationary,1299
246,,#247,Patrol Officer,2662
247,,#248,Recruit Trainee,
248,,#249,Patrol Officer,2555
249,,#250,Patrol Officer,710
250,,#251,Patrol Officer,1942
251,,#252,Patrol Officer,978
252,,#253,Lieutenant,225
253,,#254,Patrol Officer,2757
254,,#255,Patrol Officer,2934
255,,#256,Patrol Officer,2146
256,,#257,Patrol Officer,1110
257,,#258,Patrol Officer,711
258,,#259,Patrol Officer,2566
259,,#260,Patrol Officer,2145
260,,#261,Patrol Officer,1936
261,,#262,Patrol Officer,1400
262,,#263,Patrol Officer,2886
263,,#264,Patrol Officer,2821
264,,#265,Captain,39
265,,#266,Patrol Officer,2568
266,,#267,Patrol Officer,2887
267,,#268,Patrol Officer,2737
268,,#269,Patrol Officer,2467
269,,#270,Patrol Officer,782
270,,#271,Patrol Officer,2822
271,,#272,Patrol Officer,759
272,,#273,Patrol Officer,2321
273,,#274,Patrol Officer,761
274,,#275,Patrol Officer,2694
275,,#276,Patrol Officer,3011
276,,#277,Patrol Officer,1153
277,,#278,Patrol Officer,1923
278,,#279,Patrol Officer,2823
279,,#280,Patrol Officer,1922
280,,#281,Sergeant,553
281,,#282,Patrol Officer,1921
282,,#283,Patrol Officer,847
283,,#284,Patrol Officer,739
284,,#285,Patrol Officer,2888
285,,#286,Probationary,1505
286,,#287,Patrol Officer,1919
287,,#288,Sergeant,613
288,,#289,Patrol Officer,1918
289,,#290,Patrol Officer,1916
290,,#291,Patrol Officer,2699
291,,#292,Sergeant,551
292,,#293,Patrol Officer,2288
293,,#294,Patrol Officer,2577
294,,#295,Patrol Officer,1361
295,,#296,Patrol Officer,814
296,,#297,Patrol Officer,764
297,,#298,Patrol Officer,2706
298,,#299,Patrol Officer,2426
299,,#300,Patrol Officer,2586
300,,#301,Patrol Officer,765
301,,#302,Patrol Officer,2825
302,,#303,Patrol Officer,2144
303,,#304,Probationary,1508
304,,#305,Probationary,1301
305,,#306,Patrol Officer,766
306,,#307,Patrol Officer,1907
307,,#308,Lieutenant,201
308,,#309,Patrol Officer,2935
309,,#310,Patrol Officer,1905
310,,#311,Patrol Officer,1028
311,,#312,Commander,20
312,,#313,Patrol Officer,769
313,,#314,Deputy Chief,7
314,,#315,Patrol Officer,2889
315,,#316,Sergeant,357
316,,#317,Sergeant,675
317,,#318,Patrol Officer,1900
318,,#319,Sergeant,384
319,,#320,Patrol Officer,1021
320,,#321,Sergeant,339
321,,#322,Patrol Officer,2509
322,,#323,Patrol Officer,2510
323,,#324,Sergeant,597
324,,#325,Sergeant,348
325,,#326,Patrol Officer,2594
326,,#327,Patrol Officer,1892
327,,#328,Patrol Officer,1239
328,,#329,Recruit Trainee,
329,,#330,Patrol Officer,2241
330,,#331,Patrol Officer,2624
331,,#332,Patrol Officer,2625
332,,#333,Patrol Officer,1891
333,,#334,Sergeant,340
334,,#335,Recruit Trainee,
335,,#336,Patrol Officer,2513
336,,#337,Sergeant,618
337,,#338,Patrol Officer,750
338,,#339,Patrol Officer,793
339,,#340,Patrol Officer,2827
340,,#341,Patrol Officer,908
341,,#342,Lieutenant,198
342,,#343,Patrol Officer,2738
343,,#344,Patrol Officer,2604
344,,#345,Lieutenant,141
345,,#346,Patrol Officer,1884
346,,#347,Patrol Officer,1883
347,,#348,Patrol Officer,771
348,,#349,Patrol Officer,3012
349,,#350,Lieutenant,196
350,,#351,Patrol Officer,2739
351,,#352,Recruit Trainee,
352,,#353,Patrol Officer,2936
353,,#354,Patrol Officer,1243
354,,#355,Patrol Officer,1880
355,,#356,Patrol Officer,1155
356,,#357,Patrol Officer,2937
357,,#358,Patrol Officer,2828
358,,#359,Patrol Officer,720
359,,#360,Patrol Officer,2829
360,,#361,Sergeant,381
361,,#362,Patrol Officer,2665
362,,#363,Patrol Officer,1877
363,,#364,Patrol Officer,2700
364,,#365,Probationary,1509
365,,#366,Patrol Officer,804
366,,#367,Patrol Officer,1254
367,,#368,Patrol Officer,2761
368,,#369,Patrol Officer,732
369,,#370,Patrol Officer,2667
370,,#371,Patrol Officer,2207
371,,#372,Sergeant,376
372,,#373,Sergeant,418
373,,#374,Recruit Trainee,
374,,#375,Patrol Officer,775
375,,#376,Patrol Officer,1092
376,,#377,Patrol Officer,1870
377,,#378,Patrol Officer,1868
378,,#379,Patrol Officer,2771
379,,#380,Patrol Officer,719
380,,#381,Patrol Officer,2938
381,,#382,Patrol Officer,1867
382,,#383,Sergeant,405
383,,#384,Patrol Officer,1866
384,,#385,Patrol Officer,1865
385,,#386,Patrol Officer,792
386,,#387,Sergeant,387
387,,#388,Patrol Officer,2617
388,,#389,Patrol Officer,2778
389,,#390,Patrol Officer,1181
390,,#391,Patrol Officer,2668
391,,#392,Sergeant,533
392,,#393,Sergeant,335
393,,#394,Patrol Officer,2745
394,,#395,Sergeant,531
395,,#396,Sergeant,500
396,,#397,Patrol Officer,778
397,,#398,Patrol Officer,780
398,,#399,Patrol Officer,914
399,,#400,Patrol Officer,1089
400,,#401,Patrol Officer,2831
401,,#402,Sergeant,620
402,,#403,Probationary,1511
403,,#404,Patrol Officer,2560
404,,#405,Sergeant,524
405,,#406,Probationary,1516
406,,#407,Patrol Officer,784
407,,#408,Probationary,1523
408,,#409,Patrol Officer,2939
409,,#410,Patrol Officer,2669
410,,#411,Probationary,1527
411,,#412,Patrol Officer,1084
412,,#413,Patrol Officer,2832
413,,#414,Recruit Trainee,S6027
414,,#415,Patrol Officer,1850
415,,#416,Patrol Officer,2142
416,,#417,Patrol Officer,913
417,,#418,Patrol Officer,2620
418,,#419,Patrol Officer,1848
419,,#420,Patrol Officer,1847
420,,#421,Patrol Officer,1846
421,,#422,Sergeant,621
422,,#423,Patrol Officer,1844
423,,#424,Patrol Officer,2833
424,,#425,Patrol Officer,2127
425,,#426,Patrol Officer,2834
426,,#427,Patrol Officer,1066
427,,#428,Patrol Officer,988
428,,#429,Patrol Officer,2623
429,,#430,Patrol Officer,1840
430,,#431,Patrol Officer,1267
431,,#432,Patrol Officer,2835
432,,#433,Patrol Officer,2562
433,,#434,Patrol Officer,947
434,,#435,Sergeant,518
435,,#436,Recruit Trainee,
436,,#437,Probationary,1717
437,,#438,Patrol Officer,2836
438,,#439,Patrol Officer,786
439,,#440,Patrol Officer,1413
440,,#441,Probationary,1530
441,,#442,Sergeant,330
442,,#443,Patrol Officer,1832
443,,#444,Patrol Officer,794
444,,#445,Patrol Officer,1830
445,,#446,Patrol Officer,2632
446,,#447,Patrol Officer,2716
447,,#448,Patrol Officer,2718
448,,#449,Probationary,1536
449,,#450,Lieutenant,184
450,,#451,Recruit Trainee,
451,,#452,Sergeant,401
452,,#453,Patrol Officer,2670
453,,#454,Sergeant,458
454,,#455,Captain,48
455,,#456,Sergeant,482
456,,#457,Patrol Officer,1033
457,,#458,Patrol Officer,1823
458,,#459,Patrol Officer,2787
459,,#460,Captain,69
460,,#461,Sergeant,450
461,,#462,Patrol Officer,1275
462,,#463,Sergeant,580
463,,#464,Sergeant,634
464,,#465,Patrol Officer,2244
465,,#466,Sergeant,624
466,,#467,Patrol Officer,787
467,,#468,Patrol Officer,2940
468,,#469,Probationary,1323
469,,#470,Patrol Officer,2219
470,,#471,Patrol Officer,712
471,,#472,Patrol Officer,916
472,,#473,Patrol Officer,718
473,,#474,Sergeant,413
474,,#475,Sergeant,342
475,,#476,Patrol Officer,2472
476,,#477,Patrol Officer,2941
477,,#478,Patrol Officer,2701
478,,#479,Patrol Officer,2750
479,,#480,Patrol Officer,
480,,#481,Patrol Officer,1284
481,,#482,Patrol Officer,1802
482,,#483,Patrol Officer,2942
483,,#484,Patrol Officer,789
484,,#485,Patrol Officer,2893
485,,#486,Patrol Officer,1286
486,,#487,Patrol Officer,2220
487,,#488,Patrol Officer,1797
488,,#489,Patrol Officer,1809
489,,#490,Patrol Officer,1059
490,,#491,Patrol Officer,2837
491,,#492,Patrol Officer,2756
492,,#493,Recruit Trainee,
493,,#494,Sergeant,2246
494,,#495,Patrol Officer,1795
495,,#496,Patrol Officer,1794
496,,#497,Probationary,1541
497,,#498,Lieutenant,169
498,,#499,Sergeant,386
499,,#500,Patrol Officer,2634
500,,#501,Patrol Officer,2569
501,,#502,Recruit Trainee,
502,,#503,Recruit Trainee,
503,,#504,Sergeant,327
504,,#505,Patrol Officer,1789
505,,#506,Sergeant,433
506,,#507,Patrol Officer,825
507,,#508,Patrol Officer,871
508,,#509,Sergeant,484
509,,#510,Probationary,1542
510,,#511,Lieutenant,103
511,,#512,Patrol Officer,2154
512,,#513,Lieutenant,143
513,,#514,Patrol Officer,1047
514,,#515,Patrol Officer,2838
515,,#516,Recruit Trainee,1324
516,,#517,Patrol Officer,1259
517,,#518,Patrol Officer,1313
518,,#519,Sergeant,496
519,,#520,Sergeant,391
520,,#521,Probationary,1560
521,,#522,Patrol Officer,1781
522,,#523,Patrol Officer,2338
523,,#524,Lieutenant,142
524,,#525,Patrol Officer,715
525,,#526,Probationary,1561
526,,#527,Patrol Officer,2221
527,,#528,Patrol Officer,1777
528,,#529,Patrol Officer,1680
529,,#530,Patrol Officer,1776
530,,#531,Patrol Officer,2640
531,,#532,Patrol Officer,1774
532,,#533,Patrol Officer,1773
533,,#534,Recruit Trainee,
534,,#535,Recruit Trainee,S6035
535,,#536,Patrol Officer,794
536,,#537,Patrol Officer,1771
537,,#538,Patrol Officer,1769
538,,#539,Patrol Officer,1007
539,,#540,Patrol Officer,2516
540,,#541,Patrol Officer,1766
541,,#542,Lieutenant,180
542,,#543,Patrol Officer,2571
543,,#544,Probationary,1568
544,,#545,Patrol Officer,1093
545,,#546,Patrol Officer,2725
546,,#547,Probationary,1327
547,,#548,Patrol Officer,716
548,,#549,Patrol Officer,2645
549,,#550,Probationary,1570
550,,#551,Patrol Officer,1011
551,,#552,Probationary,1574
552,,#553,Patrol Officer,701
553,,#554,Patrol Officer,973
554,,#555,Patrol Officer,2839
555,,#556,Patrol Officer,1013
556,,#557,Patrol Officer,1756
557,,#558,Patrol Officer,860
558,,#559,Lieutenant,188
559,,#560,Sergeant,667
560,,#561,Patrol Officer,2120
561,,#562,Patrol Officer,2613
562,,#563,Patrol Officer,2517
563,,#564,Patrol Officer,1752
564,,#565,Patrol Officer,1751
565,,#566,Sergeant,470
566,,#567,Sergeant,490
567,,#568,Recruit Trainee,
568,,#569,Sergeant,412
569,,#570,Patrol Officer,1746
570,,#571,Patrol Officer,1745
571,,#572,Patrol Officer,2596
572,,#573,Recruit Trainee,
573,,#574,Patrol Officer,1742
574,,#575,Recruit Trainee,
575,,#576,Patrol Officer,1741
576,,#577,Patrol Officer,954
577,,#578,Patrol Officer,2944
578,,#579,Patrol Officer,972
579,,#580,Probationary,1329
580,,#581,Patrol Officer,1331
581,,#582,Patrol Officer,1735
582,,#583,Patrol Officer,741
583,,#584,Probationary,1579
584,,#585,Patrol Officer,2629
585,,#586,Sergeant,596
586,,#587,Probationary,1580
587,,#588,Patrol Officer,801
588,,#589,Patrol Officer,2630
589,,#590,Sergeant,447
590,,#591,Patrol Officer,1333
591,,#592,Patrol Officer,991
592,,#593,Patrol Officer,1726
593,,#594,Patrol Officer,2758
594,,#595,Patrol Officer,1725
595,,#596,Patrol Officer,802
596,,#597,Recruit Trainee,
597,,#598,Sergeant,483
598,,#599,Patrol Officer,1720
599,,#600,Patrol Officer,1719
600,,#601,Probationary,1583
601,,#602,Patrol Officer,827
602,,#603,Patrol Officer,1901
603,,#604,Patrol Officer,803
604,,#605,Patrol Officer,1715
605,,#606,Sergeant,343
606,,#607,Sergeant,407
607,,#608,Patrol Officer,2708
608,,#609,Patrol Officer,1067
609,,#610,Patrol Officer,2631
610,,#611,Patrol Officer,MD701
611,,#612,Patrol Officer,2945
612,,#613,Recruit Trainee,
613,,#614,Patrol Officer,1710
614,,#615,Patrol Officer,2227
615,,#616,Patrol Officer,1709
616,,#617,Patrol Officer,994
617,,#618,Patrol Officer,806
618,,#619,Patrol Officer,DT836
619,,#620,Patrol Officer,2520
620,,#621,Probationary,1330
621,,#622,Patrol Officer,807
622,,#623,Patrol Officer,1703
623,,#624,Patrol Officer,1702
624,,#625,Patrol Officer,2946
625,,#626,Patrol Officer,2521
626,,#627,Patrol Officer,2522
627,,#628,Probationary,1338
628,,#629,Sergeant,333
629,,#630,Patrol Officer,1335
630,,#631,Lieutenant,175
631,,#632,Probationary,1586
632,,#633,Patrol Officer,2788
633,,#634,Patrol Officer,1698
634,,#635,Patrol Officer,713
635,,#636,Patrol Officer,1695
636,,#637,Sergeant,680
637,,#638,Patrol Officer,895
638,,#639,Patrol Officer,2895
639,,#640,Patrol Officer,2896
640,,#641,Sergeant,476
641,,#642,Patrol Officer,1691
642,,#643,Sergeant,331
643,,#644,Patrol Officer,2574
644,,#645,Sergeant,394
645,,#646,Lieutenant,173
646,,#647,Patrol Officer,1687
647,,#648,Patrol Officer,953
648,,#649,Sergeant,679
649,,#650,Patrol Officer,1684
650,,#651,Probationary,1587
651,,#652,Patrol Officer,2636
652,,#653,Captain,67
653,,#654,Patrol Officer,2762
654,,#655,Patrol Officer,2898
655,,#656,Recruit Trainee,
656,,#657,Recruit Trainee,
657,,#658,Recruit Trainee,
658,,#659,Patrol Officer,2266
659,,#660,Patrol Officer,2899
660,,#661,Sergeant,472
661,,#662,Patrol Officer,1682
662,,#663,Patrol Officer,2764
663,,#664,Recruit Trainee,
664,,#665,Sergeant,666
665,,#666,Captain,43
666,,#667,Recruit Trainee,
667,,#668,Patrol Officer,3013
668,,#669,Sergeant,669
669,,#670,Patrol Officer,2619
670,,#671,Patrol Officer,2672
671,,#672,Patrol Officer,3019
672,,#673,Patrol Officer,2840
673,,#674,Sergeant,375
674,,#675,Commander,18 CO
675,,#676,Patrol Officer,838
676,,#677,Patrol Officer,2900
677,,#678,Patrol Officer,1674
678,,#679,Patrol Officer,1675
679,,#680,Commander,18
680,,#681,Patrol Officer,1073
681,,#682,Patrol Officer,727
682,,#683,Patrol Officer,931
683,,#684,Patrol Officer,1671
684,,#685,Patrol Officer,2717
685,,#686,Patrol Officer,2842
686,,#687,Probationary,1588
687,,#688,Patrol Officer,1078
688,,#689,Sergeant,633
689,,#690,Recruit Trainee,
690,,#691,Patrol Officer,1669
691,,#692,Sergeant,309
692,,#693,Patrol Officer,816
693,,#694,Recruit Trainee,
694,,#695,Patrol Officer,2947
695,,#696,Patrol Officer,2948
696,,#697,Patrol Officer,1663
697,,#698,Captain,49
698,,#699,Patrol Officer,2524
699,,#700,Patrol Officer,2766
700,,#701,Lieutenant,101
701,,#702,Patrol Officer,1662
702,,#703,Probationary,1345
703,,#704,Patrol Officer,2769
704,,#705,Lieutenant,207
705,,#706,Patrol Officer,818
706,,#707,Patrol Officer,1658
707,,#708,Probationary,1589
708,,#709,Sergeant,315
709,,#710,Patrol Officer,2282
710,,#711,Patrol Officer,2576
711,,#712,Patrol Officer,1357
712,,#713,Patrol Officer,2673
713,,#714,Patrol Officer,864
714,,#715,Patrol Officer,D1654
715,,#716,Patrol Officer,820
716,,#717,Probationary,1604
717,,#718,Patrol Officer,756
718,,#719,Patrol Officer,2733
719,,#720,Patrol Officer,1650
720,,#721,Patrol Officer,2949
721,,#722,Patrol Officer,2843
722,,#723,Patrol Officer,700
723,,#724,Patrol Officer,731
724,,#725,Patrol Officer,821
725,,#726,Patrol Officer,1646
726,,#727,Patrol Officer,1644
727,,#728,Probationary,1608
728,,#729,Patrol Officer,3015
729,,#730,Probationary,1611
730,,#731,Patrol Officer,2526
731,,#732,Patrol Officer,1341
732,,#733,Patrol Officer,1062
733,,#734,Patrol Officer,1640
734,,#735,Sergeant,395
735,,#736,Patrol Officer,2844
736,,#737,Patrol Officer,2774
737,,#738,Captain,45
738,,#739,Patrol Officer,823
739,,#740,Lieutenant,167
740,,#741,Sergeant,399
741,,#742,Patrol Officer,1097
742,,#743,Probationary,1613
743,,#744,Patrol Officer,989
744,,#745,Patrol Officer,1635
745,,#746,Patrol Officer,2296
746,,#747,Sergeant,657
747,,#748,Sergeant,637
748,,#749,Patrol Officer,1632
749,,#750,Patrol Officer,2528
750,,#751,Probationary,1616
751,,#752,Patrol Officer,1631
752,,#753,Patrol Officer,2249
753,,#754,Recruit Trainee,
754,,#755,Lieutenant,24
755,,#756,Patrol Officer,1429
756,,#757,Patrol Officer,1628
757,,#758,Patrol Officer,1095
758,,#759,Patrol Officer,1626
759,,#760,Patrol Officer,1625
760,,#761,Patrol Officer,2796
761,,#762,Patrol Officer,2770
762,,#763,Patrol Officer,1003
763,,#764,Probationary,1624
764,,#765,Patrol Officer,721
765,,#766,Patrol Officer,1622
766,,#767,Patrol Officer,1620
767,,#768,Probationary,1627
768,,#769,Patrol Officer,1619
769,,#770,Patrol Officer,1618
770,,#771,Patrol Officer,825
771,,#772,Sergeant,378
772,,#773,Sergeant,373
773,,#774,Patrol Officer,783
774,,#775,Patrol Officer,999
775,,#776,Patrol Officer,2674
776,,#777,Probationary,1633
777,,#778,Patrol Officer,2901
778,,#779,Patrol Officer,1343
779,,#780,Patrol Officer,2675
780,,#781,Sergeant,623
781,,#782,Patrol Officer,2578
782,,#783,Patrol Officer,1356
783,,#784,Sergeant,410
784,,#785,Patrol Officer,1609
785,,#786,Patrol Officer,840
786,,#787,Patrol Officer,997
787,,#788,Patrol Officer,723
788,,#789,Patrol Officer,2231
789,,#790,Lieutenant,153
790,,#791,Patrol Officer,2676
791,,#792,Patrol Officer,2797
792,,#793,Sergeant,460
793,,#794,Patrol Officer,882
794,,#795,Patrol Officer,1025
795,,#796,Patrol Officer,2348
796,,#797,Patrol Officer,2902
797,,#798,Patrol Officer,1602
798,,#799,Patrol Officer,1601
799,,#800,Patrol Officer,1599
800,,#801,Patrol Officer,878
801,,#802,Sergeant,529
802,,#803,Patrol Officer,1090
803,,#804,Recruit Trainee,
804,,#805,Patrol Officer,2846
805,,#806,Patrol Officer,822
806,,#807,Patrol Officer,1593
807,,#808,Patrol Officer,829
808,,#809,Sergeant,332
809,,#810,Sergeant,411
810,,#811,Patrol Officer,2580
811,,#812,Sergeant,389
812,,#813,Patrol Officer,740
813,,#814,Sergeant,639
814,,#815,Patrol Officer,2772
815,,#816,Patrol Officer,1063
816,,#817,Patrol Officer,1585
817,,#818,Patrol Officer,1584
818,,#819,Patrol Officer,2170
819,,#820,Lieutenant,209
820,,#821,Sergeant,641
821,,#822,Recruit Trainee,
822,,#823,Sergeant,581
823,,#824,Patrol Officer,2950
824,,#825,Sergeant,427
825,,#826,Lieutenant,212
826,,#827,Patrol Officer,770
827,,#828,Sergeant,428
828,,#829,Patrol Officer,1578
829,,#830,Patrol Officer,1576
830,,#831,Patrol Officer,2677
831,,#832,Patrol Officer,1575
832,,#833,Sergeant,370
833,,#834,Captain,51
834,,#835,Patrol Officer,1572
835,,#836,Patrol Officer,896
836,,#837,Patrol Officer,2773
837,,#838,Patrol Officer,833
838,,#839,Patrol Officer,1863
839,,#840,Lieutenant,148
840,,#841,Patrol Officer,1052
841,,#842,Patrol Officer,1000
842,,#843,Patrol Officer,1567
843,,#844,Patrol Officer,1566
844,,#845,Patrol Officer,1565
845,,#846,Patrol Officer,834
846,,#847,Patrol Officer,1563
847,,#848,Patrol Officer,2744
848,,#849,Captain,50
849,,#850,Patrol Officer,956
850,,#851,Probationary,1349
851,,#852,Patrol Officer,1562
852,,#853,Patrol Officer,2581
853,,#854,Patrol Officer,1375
854,,#855,Patrol Officer,2847
855,,#856,Sergeant,352
856,,#857,Patrol Officer,1037
857,,#858,Sergeant,421
858,,#859,Patrol Officer,1555
859,,#860,Patrol Officer,907
860,,#861,Patrol Officer,2903
861,,#862,Patrol Officer,2166
862,,#863,Patrol Officer,2532
863,,#864,Probationary,1903
864,,#865,Patrol Officer,1552
865,,#866,Sergeant,414
866,,#867,Sergeant,678
867,,#868,Patrol Officer,2172
868,,#869,Patrol Officer,1550
869,,#870,Patrol Officer,1417
