id,department_name,first_name,last_name,suffix,race,gender,employment_date
#61,Indianapolis Metropolitan Police Department,JUSTIN MICHAEL,BAKER,,WHITE,M,2007-04-30
#62,Indianapolis Metropolitan Police Department,SCOTT HOWARD,BAKER,,WHITE,M,1987-12-28
#63,Indianapolis Metropolitan Police Department,BRADY J,BALL,,WHITE,M,2000-03-06
#64,Indianapolis Metropolitan Police Department,MARVIN EARL,BANKHEAD,,BLACK,M,2009-01-05
#65,Indianapolis Metropolitan Police Department,DAVID SCOTT,BANTA,,WHITE,M,1998-09-14
#66,Indianapolis Metropolitan Police Department,JEROME BRIAN,BARKER,,BLACK,M,2007-10-29
#67,Indianapolis Metropolitan Police Department,JOSHUA LEE,BARKER,,WHITE,M,2002-07-22
#68,Indianapolis Metropolitan Police Department,JAMES STEWART,BARLESTON,,BLACK,M,2006-11-13
#69,Indianapolis Metropolitan Police Department,NATHAN MATTHEW,BARLOW,,WHITE,M,1997-08-18
#70,Indianapolis Metropolitan Police Department,MARK EDWARD,BARNETT,,WHITE,M,2007-10-29
#71,Indianapolis Metropolitan Police Department,AARON JAMES,BARNUM,,WHITE,M,2000-03-06
#72,Indianapolis Metropolitan Police Department,MECHELLE LEE,BARRAS,,WHITE,F,2001-02-26
#73,Indianapolis Metropolitan Police Department,DONALD LEE,BARRETT,,WHITE,M,2006-04-24
#74,Indianapolis Metropolitan Police Department,JAMES WILFRED,BARROW,,WHITE,M,2005-01-29
#75,Indianapolis Metropolitan Police Department,ANTHONY JOSEPH LEE,BATH,,WHITE,M,2004-07-06
#76,Indianapolis Metropolitan Police Department,SEAN JACOB,BAUKAT,,WHITE,M,2015-06-08
#77,Indianapolis Metropolitan Police Department,STEVEN JAMES,BAUMER,,WHITE,M,2017-12-18
#78,Indianapolis Metropolitan Police Department,MALSAWMTLUANGA JOSHUA,BAWITLUNG,,ASIAN,M,2020-07-13
#79,Indianapolis Metropolitan Police Department,JOSEPH TYLER,BEASLEY,,WHITE,M,2009-07-06
#80,Indianapolis Metropolitan Police Department,STEVEN THOMAS,BEASLEY,,WHITE,M,1999-06-01
#81,Indianapolis Metropolitan Police Department,NATALIE R,BEATLEY,,WHITE,F,1998-07-04
#82,Indianapolis Metropolitan Police Department,MICHAEL LESTER,BEATTY,,WHITE,M,2003-07-07
#83,Indianapolis Metropolitan Police Department,JUSTIN EDWARD,BEAVER,,HISPANIC,M,2016-06-06
#84,Indianapolis Metropolitan Police Department,PHILIP JAY,BEAVER,,WHITE,M,1987-06-02
#85,Indianapolis Metropolitan Police Department,JACK TYLER,BECKER,,WHITE,M,2016-12-19
#86,Indianapolis Metropolitan Police Department,JAMES MONROE,BELILES,,WHITE,M,2015-12-07
#87,Indianapolis Metropolitan Police Department,ANDRE RAPHAEL,BELL,,BLACK,M,1999-09-13
#88,Indianapolis Metropolitan Police Department,KATRINA ELIZABETH,BELL,,WHITE,F,2019-12-16
#89,Indianapolis Metropolitan Police Department,PAUL WILLIAM,BELLOWS,,WHITE,M,2015-12-07
#90,Indianapolis Metropolitan Police Department,MACKENZIE DOUGLASS,BENEDICT,,WHITE,M,2015-06-08
#91,Indianapolis Metropolitan Police Department,CHARLES CLIFFORD,BENNER,,WHITE,M,1989-10-13
#92,Indianapolis Metropolitan Police Department,CRISTOPHER WILLIAM,BENNETT,,WHITE,M,2015-12-07
#93,Indianapolis Metropolitan Police Department,DANIEL EDWARD,BENNETT,,WHITE,M,2000-09-18
#94,Indianapolis Metropolitan Police Department,BRADFORD MATTHEW,BENTLEY,,WHITE,M,2000-01-01
#95,Indianapolis Metropolitan Police Department,MARSHALL KENT,BERKEBILE,,WHITE,M,2001-08-20
#96,Indianapolis Metropolitan Police Department,ALISHA RENA,BERNHARDT,,WHITE,F,2014-06-02
#97,Indianapolis Metropolitan Police Department,MICHEAL RYAN,BEST,,BLACK,M,2018-12-17
#98,Indianapolis Metropolitan Police Department,BRIAN LEE,BETHEL,,WHITE,M,1998-03-02
#99,Indianapolis Metropolitan Police Department,MICHAEL TRAVIS,BEVER,,WHITE,M,2017-06-05
#100,Indianapolis Metropolitan Police Department,ANDRE DEPREE,BIGGERS,,BLACK,M,2016-12-19
#101,Indianapolis Metropolitan Police Department,DESIREE MIA,BIGGERS,,BLACK,F,2018-06-04
#102,Indianapolis Metropolitan Police Department,DAVID EUGENE,BINGAMAN,,WHITE,M,2019-07-01
#103,Indianapolis Metropolitan Police Department,AUSTIN TREVOR,BLACK,,WHITE,M,2004-07-06
#104,Indianapolis Metropolitan Police Department,DUSTIN JAMES,BLAND,,WHITE,M,2015-12-07
#105,Indianapolis Metropolitan Police Department,JEREMY LEE,BLESS,,WHITE,M,2017-12-18
#106,Indianapolis Metropolitan Police Department,KRISTINA NICOLE,BLUME,,WHITE,F,2019-12-16
#107,Indianapolis Metropolitan Police Department,JASON LAWRENCE,BOCKTING,,WHITE,M,2001-08-20
#108,Indianapolis Metropolitan Police Department,NICOLE ANNETTE,BOCKTING,,WHITE,F,2002-02-04
#109,Indianapolis Metropolitan Police Department,KAMAL,BOLA,,Other,M,2018-06-04
#110,Indianapolis Metropolitan Police Department,DAVID BRADLEY,BOLLING,,WHITE,M,2000-09-18
#111,Indianapolis Metropolitan Police Department,STEVEN KEITH,BONTRAGER,,WHITE,M,2015-12-07
#112,Indianapolis Metropolitan Police Department,CHRISTOPHER NATHANIEL,BOOMERSHINE,,WHITE,M,1993-06-19
#113,Indianapolis Metropolitan Police Department,THOMAS ANTHONY,BORDENKECHER,,WHITE,M,1991-04-29
#114,Indianapolis Metropolitan Police Department,THOMAS MICHAEL,BORGMANN,,WHITE,M,2015-06-08
#115,Indianapolis Metropolitan Police Department,EDWARD LAMONT,BOTTOMS,,BLACK,M,1999-08-28
#116,Indianapolis Metropolitan Police Department,ABDESSAMED,BOUDAIA,,BLACK,M,2017-12-18
#117,Indianapolis Metropolitan Police Department,BRETT DAVID,BOUSEMA,,WHITE,M,2010-02-22
#118,Indianapolis Metropolitan Police Department,MAVERICK JOSEPH,BOWEN,,WHITE,M,2020-07-13
#119,Indianapolis Metropolitan Police Department,RYAN DANIEL,BOWERSOX,,WHITE,M,2018-12-17
#120,Indianapolis Metropolitan Police Department,GREGG MICHAEL,BOWLES,,WHITE,M,2004-07-24
#121,Indianapolis Metropolitan Police Department,VINSON TERRY,BOYCE,,WHITE,M,2009-07-06
#122,Indianapolis Metropolitan Police Department,LARON EMMAMUEL,BRACEY,,BLACK,M,2018-12-17
#123,Indianapolis Metropolitan Police Department,RODNEY JOE,BRADBURN,,WHITE,M,2000-03-06
#124,Indianapolis Metropolitan Police Department,DAVID LEE,BRADLEY,,WHITE,M,2004-07-06
#125,Indianapolis Metropolitan Police Department,MICHAEL DAVID,BRAGG,,WHITE,M,1999-09-13
#126,Indianapolis Metropolitan Police Department,PATRICK FRANCIS,BRAGG,,WHITE,M,2005-12-31
#127,Indianapolis Metropolitan Police Department,ANDREW MICHAEL,BRANHAM,,WHITE,M,1998-09-14
#128,Indianapolis Metropolitan Police Department,RYAN PATRICK,BRAY,,WHITE,M,2017-12-18
#129,Indianapolis Metropolitan Police Department,RYAN ANDREW,BREEDEN,,WHITE,M,2019-07-01
#130,Indianapolis Metropolitan Police Department,JOHN JEFFREY,BREEDLOVE,,WHITE,M,1993-06-19
#131,Indianapolis Metropolitan Police Department,FORREST ANDREW,BREWSTER,,WHITE,M,2019-12-16
#132,Indianapolis Metropolitan Police Department,DANIEL JOSEPH,BREZIK,,WHITE,M,2008-04-28
#133,Indianapolis Metropolitan Police Department,RONALD JOSEPH,BREZIK,,WHITE,M,1986-12-08
#134,Indianapolis Metropolitan Police Department,EDWARD PATRICK,BRICKLEY,,WHITE,M,1991-04-29
#135,Indianapolis Metropolitan Police Department,MY-LINH MARIANNE KAY,BRIDGE,,ASIAN,F,2020-07-13
#136,Indianapolis Metropolitan Police Department,JAMES WALTER,BRIGGS,,WHITE,M,2003-07-07
#137,Indianapolis Metropolitan Police Department,SCOTT RICHARD,BRIMER,,WHITE,M,1996-10-14
#138,Indianapolis Metropolitan Police Department,THEODORE RICHARD,BRINK,,WHITE,M,2000-03-06
#139,Indianapolis Metropolitan Police Department,GREGORY PAUL,BRINKER,,WHITE,M,2003-01-06
#140,Indianapolis Metropolitan Police Department,STEVEN ANTHONY,BRINKER,,WHITE,M,2000-03-06
#141,Indianapolis Metropolitan Police Department,JAI'DION SEAN,BROADER,,BLACK,M,2015-06-08
#142,Indianapolis Metropolitan Police Department,ADAM SEBASTIAN,BROWN,,BLACK,M,2017-12-18
#143,Indianapolis Metropolitan Police Department,BRANDON LACURTIS,BROWN,,BLACK,M,2015-12-07
#144,Indianapolis Metropolitan Police Department,DONALD DESHON,BROWN,,BLACK,M,1998-03-02
#145,Indianapolis Metropolitan Police Department,DREW AARON,BROWN,,WHITE,M,2019-07-01
#146,Indianapolis Metropolitan Police Department,DURAN JAMES,BROWN,,BLACK,M,2014-06-02
#147,Indianapolis Metropolitan Police Department,JASON LEE,BROWN,,WHITE,M,2001-02-26
#148,Indianapolis Metropolitan Police Department,JOSHUA DAVID,BROWN,,WHITE,M,2018-12-17
#149,Indianapolis Metropolitan Police Department,MARK ANTHONY,BROWN,,BLACK,M,1988-07-19
#150,Indianapolis Metropolitan Police Department,ROBERT MASON,BROWN,,WHITE,M,2003-08-16
#151,Indianapolis Metropolitan Police Department,TONY LAZAR,BROWN,,BLACK,M,1993-12-27
#152,Indianapolis Metropolitan Police Department,BRANDON WAYNE,BROWNING,,WHITE,M,2018-12-17
#153,Indianapolis Metropolitan Police Department,EDWARD ARNESON,BRUCE,,WHITE,M,1996-10-14
#154,Indianapolis Metropolitan Police Department,MICHAEL ERIC,BRUIN,,WHITE,M,1993-09-02
#155,Indianapolis Metropolitan Police Department,DAVID WILLIAM,BRYANT,,WHITE,M,2001-01-02
#156,Indianapolis Metropolitan Police Department,RONALD ALAN,BRYANT,,WHITE,M,1996-09-17
#157,Indianapolis Metropolitan Police Department,STEVEN ODELL,BUCHANAN,,WHITE,M,1995-02-13
#158,Indianapolis Metropolitan Police Department,PAUL JOHN,BUCHMAN,,WHITE,M,1988-07-19
#159,Indianapolis Metropolitan Police Department,RANDALL SCOTT,BUCK,,WHITE,M,2015-06-08
#160,Indianapolis Metropolitan Police Department,KERRY ALLAN,BUCKNER,,WHITE,M,1991-03-02
#161,Indianapolis Metropolitan Police Department,WILLIAM JOSEPH,BUECKERS,,WHITE,M,2001-08-20
#162,Indianapolis Metropolitan Police Department,PHILIP WILLIAM,BULFER,,WHITE,M,2007-10-29
#163,Indianapolis Metropolitan Police Department,JORDAN KELLE,BULL,,WHITE,M,2014-06-10
#164,Indianapolis Metropolitan Police Department,SHANIKA SHARIE,BULLOCK,,BLACK,F,2017-12-18
#165,Indianapolis Metropolitan Police Department,JOHNATHAN THOMAS,BURGER,,WHITE,M,2007-04-30
#166,Indianapolis Metropolitan Police Department,RONALD LEE,BURGESS,,WHITE,M,1988-07-19
#167,Indianapolis Metropolitan Police Department,VINCENT CRAIG,BURKE,,BLACK,M,1991-04-29
#168,Indianapolis Metropolitan Police Department,BRIAN LEE,BURNETT,,WHITE,M,2002-07-22
#169,Indianapolis Metropolitan Police Department,CHRISTIAN DION,BURNEY,,BLACK,M,2015-12-07
#170,Indianapolis Metropolitan Police Department,RANDALL EDMUND,BURNS,,WHITE,M,2017-12-18
#171,Indianapolis Metropolitan Police Department,ROBERT LEE,BURNS,,WHITE,M,2016-12-19
#172,Indianapolis Metropolitan Police Department,RUSSELL NMN,BURNS,,BLACK,M,1987-12-28
#173,Indianapolis Metropolitan Police Department,YOLANDA RENEE,BURNS,,BLACK,F,2001-08-20
#174,Indianapolis Metropolitan Police Department,DANE ALEXANDER,BURRIS,,WHITE,M,2018-12-17
#175,Indianapolis Metropolitan Police Department,SAMONE A,BURRIS,,BLACK,F,2016-06-06
#176,Indianapolis Metropolitan Police Department,JAMES THOMAS,BURTON,,WHITE,M,2006-04-24
#177,Indianapolis Metropolitan Police Department,PHILLIP EUGENE,BURTON,,BLACK,M,1993-06-19
#178,Indianapolis Metropolitan Police Department,DANIEL JAMES,BUTLER,,BLACK,M,2018-12-17
#179,Indianapolis Metropolitan Police Department,KYLE ALAN,BUTZ,,WHITE,M,2000-03-06
#180,Indianapolis Metropolitan Police Department,CARLOS ALBERTO,CABRERA,,HISPANIC,M,2020-07-13
#181,Indianapolis Metropolitan Police Department,LAWRENCE JAMES,CAHILL,,WHITE,M,1991-04-29
#182,Indianapolis Metropolitan Police Department,JOEL ALAN,CAIN,,BLACK,M,2017-12-18
#183,Indianapolis Metropolitan Police Department,JUSTIN RYAN,CALLAHAN,,WHITE,M,2010-02-22
#184,Indianapolis Metropolitan Police Department,CHERYL ANN,CAMERON,,WHITE,F,1986-01-13
#185,Indianapolis Metropolitan Police Department,MARC,CAMPBELL,,BLACK,M,1997-08-18
#186,Indianapolis Metropolitan Police Department,SCOTT NMN,CAMPBELL,,BLACK,M,1999-09-13
#187,Indianapolis Metropolitan Police Department,ROBERT JUWAN,CAMPHOR,,BLACK,M,2017-06-05
#188,Indianapolis Metropolitan Police Department,CRISTIAN GEOVANNI,CANELAS,,HISPANIC,M,2017-06-05
#189,Indianapolis Metropolitan Police Department,CHRISTOPHER JOHN,CARLSON,,WHITE,M,2009-07-06
#190,Indianapolis Metropolitan Police Department,DUSTIN HOWARD,CARMACK,,WHITE,M,2010-02-22
#191,Indianapolis Metropolitan Police Department,LAUREN NICOLE,CARMACK,,WHITE,F,2007-04-30
#192,Indianapolis Metropolitan Police Department,DAVID LEE,CARNEY,,WHITE,M,2004-10-23
#193,Indianapolis Metropolitan Police Department,FRED NMI,CARPENTER,,WHITE,M,1990-04-19
#194,Indianapolis Metropolitan Police Department,SCOTT EULOS,CARPENTER,,WHITE,M,1998-03-02
#195,Indianapolis Metropolitan Police Department,ETHAN DOUGLAS,CARR,,WHITE,M,2016-12-19
#196,Indianapolis Metropolitan Police Department,DANIEL,CARRERA,,HISPANIC,M,2019-12-16
#197,Indianapolis Metropolitan Police Department,ROBERT VINCENT,CARRIER,,WHITE,M,2003-07-07
#198,Indianapolis Metropolitan Police Department,MATTHEW AARON,CARROLL,,WHITE,M,2015-06-08
#199,Indianapolis Metropolitan Police Department,STEPHEN MICHAEL,CARROLL,,WHITE,M,1999-01-30
#200,Indianapolis Metropolitan Police Department,WALLY DENEIL,CARROLL,,BLACK,M,2018-06-04
#201,Indianapolis Metropolitan Police Department,AARON JAMES,CARTER,,WHITE,M,2001-02-26
#202,Indianapolis Metropolitan Police Department,ANTHONY RAY,CARTER,,WHITE,M,1997-11-17
#203,Indianapolis Metropolitan Police Department,WILLIAM WALTER,CARTER,,WHITE,M,1999-03-27
#204,Indianapolis Metropolitan Police Department,BILLY DALE,CARUTHERS,,WHITE,M,2001-08-20
#205,Indianapolis Metropolitan Police Department,CHRISTINE MARIE,CARVER,,WHITE,F,1996-10-14
#206,Indianapolis Metropolitan Police Department,JAMES EDWARD,CARVER,,WHITE,M,2002-07-22
#207,Indianapolis Metropolitan Police Department,ROBERT MICHEAL,CARVER,,WHITE,M,1986-12-08
#208,Indianapolis Metropolitan Police Department,ZACHARY PHILLIP,CARVER,,WHITE,M,2015-12-07
#209,Indianapolis Metropolitan Police Department,JEREMIAH DAVID,CASAVAN,,WHITE,M,2001-08-20
#210,Indianapolis Metropolitan Police Department,KENNETH LEE,CASEY,JR,WHITE,M,2017-12-18
#211,Indianapolis Metropolitan Police Department,HENRY JOE,CASTOR,,WHITE,M,2003-01-06
#212,Indianapolis Metropolitan Police Department,JOCELYN JUNOUR,CASTOR,,BLACK,M,2016-12-19
#213,Indianapolis Metropolitan Police Department,BRENNEN TYLER,CASTRO,,WHITE,M,2016-06-06
#214,Indianapolis Metropolitan Police Department,JAMES LEE,CATHER,,WHITE,M,2007-10-29
#215,Indianapolis Metropolitan Police Department,GARRETT ALEXANDER,CATT,,BLACK,M,2017-12-18
#216,Indianapolis Metropolitan Police Department,NICHOLAS AMIR,CAULEY,,WHITE,M,2015-12-07
#217,Indianapolis Metropolitan Police Department,CHRISTOPHER SHAWN,CAVANAUGH,,WHITE,M,1998-09-14
#218,Indianapolis Metropolitan Police Department,FERNANDO MIGUEL,CERVANTES,,HISPANIC,M,2010-02-22
#219,Indianapolis Metropolitan Police Department,NATHAN GABRIEL,CHALLIS,,WHITE,M,2004-07-17
#220,Indianapolis Metropolitan Police Department,ROBERT WILLIAM,CHALLIS,,WHITE,M,1998-04-04
#221,Indianapolis Metropolitan Police Department,ROBERT LEE,CHAMBERLAIN,,BLACK,M,2014-06-02
#222,Indianapolis Metropolitan Police Department,ANDREW SCOTT,CHANDLER,,WHITE,M,2019-07-01
#223,Indianapolis Metropolitan Police Department,CARL JEFFERY,CHANDLER,,BLACK,M,2018-12-17
#224,Indianapolis Metropolitan Police Department,ROBERT SCOTT,CHANDLER,,WHITE,M,1997-08-18
#225,Indianapolis Metropolitan Police Department,CHRISTOPHER MICHAEL,CHAPMAN,,WHITE,M,2010-02-22
#226,Indianapolis Metropolitan Police Department,ADAM NICHOLAS,CHAPPELL,,WHITE,M,2003-01-06
#227,Indianapolis Metropolitan Police Department,JEFFREY BRIAN,CHAPPELL,,WHITE,M,1999-11-20
#228,Indianapolis Metropolitan Police Department,KELLY ANN,CHAPPELL,,WHITE,F,2006-04-24
#229,Indianapolis Metropolitan Police Department,ROBERT DAMON,CHAPPELL,,WHITE,M,2000-03-25
#230,Indianapolis Metropolitan Police Department,JOSEPH DUSTIN,CHARLES,,WHITE,M,2018-12-17
#231,Indianapolis Metropolitan Police Department,SCOTT NATHAN,CHARLESWOOD,,WHITE,M,2009-07-06
#232,Indianapolis Metropolitan Police Department,MICHAEL ROBERT LEWIS,CHEH,,WHITE,M,2015-12-07
#233,Indianapolis Metropolitan Police Department,STEVEN MICHAEL,CHEH,,WHITE,M,1984-12-21
#234,Indianapolis Metropolitan Police Department,JACOB MICHAEL,CHESTNUT,,WHITE,M,2017-12-18
#235,Indianapolis Metropolitan Police Department,SCOTT WILLIAM,CHILDERS,,WHITE,M,2000-03-06
#236,Indianapolis Metropolitan Police Department,DONALD EMMERT,CHRIST,,WHITE,M,1971-02-02
#237,Indianapolis Metropolitan Police Department,RICHARD AARON,CHRISTIAN,,BLACK,M,2010-02-22
#238,Indianapolis Metropolitan Police Department,JALEN DESEAN,CHRISTIAN-MOSS,,BLACK,M,2017-06-05
#239,Indianapolis Metropolitan Police Department,MATTHEW ROCKHILL,CHURCHMAN,,WHITE,M,1999-09-13
#240,Indianapolis Metropolitan Police Department,PAUL RICHARD,CIESIELSKI,,WHITE,M,1986-07-24
#241,Indianapolis Metropolitan Police Department,AMANDA NICOLE,CLARK,,WHITE,F,2017-12-18
#242,Indianapolis Metropolitan Police Department,ANDREW JOHNATHAN,CLARK,,WHITE,M,2009-07-06
#243,Indianapolis Metropolitan Police Department,BARBARA ANN,CLARK,,WHITE,F,1991-04-29
#244,Indianapolis Metropolitan Police Department,BRIAN MICHAEL,CLARK,,WHITE,M,2000-01-01
#245,Indianapolis Metropolitan Police Department,CARL DAVID,CLARK,,WHITE,M,2014-06-02
#246,Indianapolis Metropolitan Police Department,DARIUS MARKEITH,CLARK,,BLACK,M,2018-12-17
#247,Indianapolis Metropolitan Police Department,DOMINIQUE LATDYCE,CLARK,,BLACK,F,2016-06-06
#248,Indianapolis Metropolitan Police Department,GRACE ELAINE,CLARK,,WHITE,F,2020-07-13
#249,Indianapolis Metropolitan Police Department,NICHOLAS AARON,CLARK,,WHITE,M,2010-02-22
#250,Indianapolis Metropolitan Police Department,RYAN JOHN,CLARK,,WHITE,M,2000-03-06
#251,Indianapolis Metropolitan Police Department,TIMOTHY ALLEN,CLARK,,WHITE,M,2004-07-24
#252,Indianapolis Metropolitan Police Department,RONALD FREDRICK,CLAYTON,,WHITE,M,2001-02-26
#253,Indianapolis Metropolitan Police Department,JAMES LARRY,CLEEK,,WHITE,M,1990-10-06
#254,Indianapolis Metropolitan Police Department,MICHELLE ALEXANDRA,CLEGG,,HISPANIC,F,2015-06-08
#255,Indianapolis Metropolitan Police Department,MEGAN RASHELL,CLONCE,,WHITE,F,2017-12-18
#256,Indianapolis Metropolitan Police Department,CHRISTOPHER MICHAEL,CLOUSE,,WHITE,M,2006-04-24
#257,Indianapolis Metropolitan Police Department,OLIVER JOESPH,CLOUTHIER,,WHITE,M,2002-02-04
#258,Indianapolis Metropolitan Police Department,TOBI MANUEL,COBIAN,,WHITE,M,1997-11-17
#259,Indianapolis Metropolitan Police Department,JOSHUA WAYNE,COFFIN,,WHITE,M,2017-06-05
#260,Indianapolis Metropolitan Police Department,MATTHEW GREGORY,COFFING,,WHITE,M,2006-04-24
#261,Indianapolis Metropolitan Police Department,JOHN FRANCIS,COHAN,,WHITE,M,2002-02-04
#262,Indianapolis Metropolitan Police Department,KELLI LEIGH,COHAN,,WHITE,F,2002-07-22
#263,Indianapolis Metropolitan Police Department,SAMUEL PAUL,COHRS,,WHITE,M,2016-12-19
#264,Indianapolis Metropolitan Police Department,TYLER KENT,COLCLAZIER,,WHITE,M,2015-12-07
#265,Indianapolis Metropolitan Police Department,BROWNIE,COLEMAN,,BLACK,M,1976-02-06
#266,Indianapolis Metropolitan Police Department,JONAS ALEXANDER,COLEMAN,,BLACK,M,2017-06-05
